0,3,1,7,-10,-4,-1,-2
1,-7,40,14,-2,-1,-1,-1
0,-3,9,-26,6,2,-1,0
1,-7,12,41,10,4,0,1
-5,9,48,6,-2,0,-4,-4
-9,-32,16,-86,-32,-13,-6,-2
-4,1,-22,1,4,-1,-1,-1
3,5,31,21,3,1,0,-2
-1,-15,-71,-61,4,2,2,1
4,-7,30,2,-1,4,3,-3
1,17,58,40,-2,-3,-3,-3
0,-37,-52,-63,-6,-6,-4,-1
4,59,97,80,-20,-3,0,0
-4,-16,-85,-44,23,2,-1,-1
8,12,47,73,-5,3,3,3
-19,-12,-59,-91,-2,-9,-8,-9
6,10,58,25,0,0,1,4
-1,6,-39,26,2,-2,-1,-1
-4,-5,21,-28,-11,-1,-1,0
0,9,-14,14,-16,-1,1,-2
-6,-28,-2,-22,35,6,-2,-2
0,8,49,37,-26,-7,-2,0
1,6,-61,55,49,9,1,0
-2,3,-24,-45,-15,-5,-3,-3
0,-16,25,-14,-10,-3,0,-1
-6,11,-56,-39,-26,-5,-3,-4
1,-1,-3,-7,27,5,1,0
-3,8,8,-30,-37,-15,-4,-4
2,8,-21,10,81,20,4,1
1,13,27,37,13,1,0,0
-4,-13,12,-46,-37,-9,-3,-3
2,7,-3,0,23,6,0,0
1,7,-25,3,-38,-10,-3,-4
1,5,-12,1,6,0,-4,-2
-20,-35,-94,-64,-12,-12,-9,-8
-2,-23,20,-13,-4,-3,-3,-1
4,5,-14,-21,-22,-1,2,2
0,-12,-28,8,59,14,3,4
4,10,29,20,-27,-2,-1,1
-5,-9,41,4,-17,-5,-1,-2
-5,-6,-2,-52,-26,-9,-4,-4
-2,5,11,76,70,13,2,-1
3,-2,1,-12,-6,-5,-3,0
1,9,-7,-55,-32,-2,-2,0
1,2,17,108,19,2,0,1
0,-14,15,-72,-34,-5,0,-3
-3,14,32,-7,4,0,1,-3
-1,-8,-5,57,21,5,-1,-1
10,19,30,-41,-12,-1,2,3
-12,-4,22,-7,-25,-14,-8,-5
-1,-3,3,-14,3,2,2,1
-1,10,-1,17,4,2,2,1
2,1,15,5,5,3,-1,0
4,-2,19,16,-10,-2,1,1
0,-3,-6,-43,-17,-6,-4,-3
0,-2,9,88,20,2,-1,-2
-5,-16,-6,-20,-11,-6,-2,-4
1,4,3,1,-4,-1,-2,1
-6,-12,7,23,-30,-8,-2,-3
1,-4,-12,19,51,10,1,5
2,-13,-14,31,5,-3,-4,0
-3,4,7,-5,-12,-4,-3,-3
3,2,9,-13,-1,3,5,4
0,-2,3,-2,-4,2,3,-1
-10,-10,-10,-18,-10,-5,-10,-9
-1,4,10,-4,-4,0,3,3
10,11,-2,-7,4,6,15,25
3,-9,-13,10,-3,-10,-15,11
9,-4,3,-16,-5,-8,-12,-73
-4,-19,-1,-1,-10,-3,-6,7
-6,-5,3,5,7,0,-3,-5
1,6,-11,0,3,6,13,23
0,10,1,-5,-7,1,5,17
12,8,4,4,-3,-2,-2,-8
-7,-6,1,3,5,0,-1,-2
-6,-13,-22,-23,-7,-3,-2,-15
3,4,5,-8,-5,-4,-1,14
-11,6,-2,2,0,1,4,-6
-9,-9,3,-4,3,1,-3,3
3,-2,-7,-2,-4,-2,-4,-13
12,16,0,-1,-1,-1,-4,5
24,-15,-10,-3,-1,0,1,28
-32,2,1,-3,1,-3,-10,-56
-11,7,0,12,-2,-2,2,-2
-2,-16,-8,-12,1,1,3,3
-15,10,9,4,-7,-3,-5,-17
14,-2,-6,-3,1,-1,-2,10
5,4,-8,-8,-6,1,17,27
-26,-18,2,0,-15,-1,23,54
17,-25,-16,54,40,-5,-39,-51
-19,-4,7,-10,-6,-3,-9,-14
11,7,-2,3,-1,-2,-5,11
-23,9,1,-10,-6,-2,-4,-30
-5,14,0,-15,-12,4,37,74
3,-1,-4,1,0,-6,-13,37
-10,9,5,5,7,1,-18,-73
16,-13,-14,-11,-3,3,11,39
-31,2,1,-7,-8,-15,-27,-78
4,4,-1,-6,-4,-3,0,67
68,14,6,-23,-14,3,44,107
-23,-45,-6,33,10,-8,-46,-110
-11,-21,0,1,-5,-14,-20,83
14,12,-3,-4,2,23,25,45
-11,-6,-2,-5,1,-5,-14,104
47,-20,-3,-6,-11,-4,38,99
22,36,0,-23,-5,3,-7,-77
-39,-49,-9,-8,-6,-12,-35,-88
1,55,9,-10,-10,13,32,62
37,-34,-29,4,-8,-9,0,-42
-51,-29,-2,-22,-11,-13,-43,-21
-33,13,1,-5,-8,-17,-37,-92
16,-3,-1,-4,-4,-7,-19,-10
16,41,7,-23,-12,-3,14,55
-25,-2,2,4,-2,26,43,38
-11,-11,-1,7,5,3,1,20
-46,36,-2,-7,-8,-11,-3,-67
-82,-73,-2,-4,6,-17,-59,124
22,3,-5,3,0,25,46,-80
13,24,5,-7,1,-8,-33,-55
-100,50,11,24,7,19,16,64
-1,-40,-2,-4,-8,-8,-20,-108
-48,6,-9,-12,-7,-34,-68,80
-6,51,9,0,-10,-5,44,112
11,-128,-7,-18,-25,2,63,95
51,-54,16,53,55,2,-91,-93
-43,-128,-7,-16,0,-11,9,20
20,-122,-9,-7,-9,-13,10,92
4,-24,2,19,10,0,7,76
16,37,2,-41,-24,20,96,88
30,24,-8,0,-4,1,3,-12
1,121,12,28,21,28,30,98
63,-53,-12,-14,0,1,33,-1
14,24,9,-2,-2,-15,-80,49
-32,32,-3,-3,-1,-28,-57,-31
-49,4,0,-9,-5,33,47,43
39,106,3,6,4,0,31,17
36,127,11,8,4,16,23,106
6,127,-8,4,1,2,-6,-42
102,-19,10,-4,-2,14,24,127
31,-128,-9,0,-2,-20,-63,-128
-85,-32,-23,-20,-6,-19,-80,20
27,43,6,-14,-10,6,108,127
-27,69,-18,1,3,-14,-60,-7
30,127,9,13,7,-2,30,-12
-25,105,10,-2,-7,-5,23,61
-1,76,-1,4,-4,10,8,11
35,123,-5,0,-6,-25,16,-54
-53,80,4,12,9,12,-8,49
63,92,9,4,7,34,117,125
72,-96,-23,-1,7,-5,-41,-53
-20,-104,-8,-7,-4,-8,-4,101
-24,-109,-5,-12,-7,-45,-29,35
3,-67,2,3,9,43,99,68
53,63,24,10,-1,-8,-26,-42
-29,109,-5,-4,-3,11,82,37
-1,46,-1,5,10,20,-33,47
-95,-67,-28,-9,-9,16,80,-1
127,51,28,25,10,34,24,39
-103,-128,-20,-6,4,-69,-128,91
39,88,1,-7,-5,-18,28,93
-44,-21,4,-4,0,0,12,7
-56,-44,3,-7,-7,8,22,55
41,-28,1,0,-4,15,32,-126
-24,-49,-4,2,0,6,-44,-88
48,127,23,12,-1,3,25,25
37,-100,-37,-14,-5,-2,-14,-44
7,-49,12,3,-1,-9,-20,58
-21,68,2,4,6,13,-2,66
-89,-109,-30,-15,-13,-33,8,-128
-128,119,29,32,-6,9,1,127
11,-88,-33,-43,-9,-6,-20,26
16,80,-1,10,4,13,-36,93
82,111,28,22,10,24,-21,-9
-90,-91,-19,-2,11,-10,-90,17
-10,58,17,5,-8,2,-3,-21
-20,-107,1,4,-27,-15,45,113
-14,-14,-14,-23,42,57,79,84
80,-100,34,-22,-2,-14,-23,93
110,-18,-36,45,-22,-21,-65,-76
-76,-126,-27,-23,36,-14,-10,-128
-18,17,4,5,0,-6,8,48
18,127,5,1,1,47,127,-20
-36,-59,40,5,-10,-28,-36,68
76,30,-12,3,-9,27,93,75
-85,-70,-24,-18,-20,-48,-128,-96
-47,-105,-41,-22,-18,-6,127,-39
32,-23,-1,8,19,42,79,-91
-64,109,18,7,-1,7,-1,80
-103,-78,-16,-18,-8,-43,-112,-81
-7,56,6,5,-16,-26,4,95
-13,20,8,-10,8,39,99,50
-1,-82,-24,16,40,-28,-128,-39
72,56,-13,7,-9,11,58,121
-27,69,5,9,8,43,68,108
66,3,-25,-13,-22,-23,-57,-108
-26,84,-34,-26,16,-56,-74,-37
-23,84,0,19,-11,14,77,54
96,39,-20,-15,-7,-55,-122,-12
-71,-12,39,-6,-2,13,8,-55
-65,24,67,4,-14,16,-10,-5
39,48,32,-3,-4,-14,-49,-39
-128,-36,26,4,6,-6,28,-1
-76,23,-10,-7,6,11,72,89
-26,-17,-9,9,-10,-12,17,-51
-1,-38,-12,-12,-6,-28,-15,-9
-1,-47,-13,-4,-6,10,9,36
-16,-11,-18,3,10,-10,-40,-41
-35,-6,2,-14,-27,20,127,107
98,-85,10,5,-26,-55,-76,17
5,71,-30,-17,31,-14,-86,63
-36,89,9,2,-1,-3,17,127
57,-93,6,4,-8,38,93,-38
77,127,6,3,7,-2,-60,4
-81,-57,16,14,-1,12,55,64
1,-28,-14,-8,13,18,10,-35
-52,-63,-20,-11,-4,30,-59,-26
-118,-6,-3,-7,-12,-8,53,-46
15,37,-4,-3,-1,-7,-34,-35
-60,95,25,9,6,12,7,28
23,39,2,2,-12,-18,-48,7
49,10,6,1,8,10,30,5
13,-77,-25,-2,-21,-38,-18,107
-48,61,-4,-23,-3,-6,48,17
15,39,-15,-2,0,-18,-33,-27
-44,43,1,5,6,10,20,54
85,119,40,4,-8,37,18,-69
82,-93,-24,0,-3,-25,-61,-105
-55,-25,-5,-7,-1,-2,24,109
-53,38,14,-4,8,54,121,127
-44,-30,16,15,5,-3,-100,-121
-11,-52,-31,-13,-7,-20,-44,88
-32,-41,1,-7,-2,-17,-121,-128
-31,-9,-5,-2,-3,-8,26,28
-17,83,34,7,-4,51,88,67
-113,-62,-28,20,-3,-65,-102,-45
-8,68,4,-16,-2,-25,33,112
21,46,1,-3,-10,2,10,73
-17,-92,-23,-9,-4,-15,2,35
98,127,16,-1,3,54,48,-50
17,11,-6,5,-9,-8,-48,-27
2,-62,-9,-2,4,-11,-31,-71
-61,1,-12,-12,-1,3,15,39
-62,60,18,10,-1,22,98,123
127,59,13,6,-2,21,64,-128
-64,99,8,-9,17,20,-74,54
42,-126,-56,-20,-17,-48,-81,8
38,92,14,-2,-15,-1,41,11
46,-44,-12,-12,5,-14,-4,4
-71,-29,-6,11,-5,-12,-91,77
119,46,18,-2,-15,-31,-66,-87
1,20,-37,-12,2,-5,-102,96
-34,127,20,3,-3,22,119,127
96,-128,-18,-5,-8,-16,-112,-93
-92,17,5,5,3,16,41,100
116,55,36,18,12,1,-35,84
-36,8,-3,7,-2,4,15,46
-4,-54,-1,1,3,-7,10,60
-55,30,4,4,4,16,46,-88
-30,28,21,4,4,5,26,14
11,-88,-21,-2,9,28,16,101
-39,-68,-24,-13,-6,-33,-54,-108
73,70,11,0,7,-19,-56,69
-56,19,1,-6,0,11,44,31
-5,-47,0,-2,0,13,-53,-128
96,-40,0,10,-19,34,127,27
-97,-78,-41,-46,-1,-57,-106,-99
41,-123,-7,-5,2,-9,-20,-36
40,94,8,-4,-18,12,58,126
-35,-52,9,15,2,20,-64,-88
24,48,15,36,42,38,97,75
-2,-26,-9,-9,-17,-16,17,27
-63,42,9,2,-2,3,38,-20
-54,-9,-19,-13,-6,-14,-88,-70
-12,79,8,0,-8,6,75,17
-2,59,10,2,8,31,63,48
-64,-109,2,10,8,-14,-77,-87
-120,38,1,-8,5,-13,36,72
27,46,-4,0,-6,1,-31,66
35,-25,-2,0,-1,-8,15,-56
-17,80,-13,-10,-12,-36,-46,24
24,86,17,15,10,29,41,-43
44,-80,-25,-14,-16,-3,-13,-14
-34,-12,4,-1,-6,-10,-43,45
27,55,20,13,17,26,24,70
20,-102,-12,9,9,-31,-111,-74
-128,127,30,5,-1,24,94,66
50,-111,-35,-11,-4,30,-38,-128
19,-128,-27,-20,-22,-69,-64,47
65,127,11,-8,3,3,78,127
15,-87,6,3,-6,34,5,-20
-53,32,10,11,13,-31,-120,-48
-19,88,36,27,28,89,88,94
-69,-122,-40,-12,-26,-33,8,-24
12,66,12,2,39,0,-102,101
4,40,-5,2,-7,-6,48,33
-40,-6,-6,-1,-6,10,15,34
49,47,-5,4,-7,-8,-68,105
-111,-123,-29,-14,-17,-22,-30,-96
-99,88,36,16,15,16,14,78
-37,-67,-74,-38,-23,-37,-111,-110
116,127,19,-16,-6,10,31,109
-51,34,-8,1,-15,-12,26,127
10,-78,12,8,15,60,14,98
75,-74,8,14,-6,-55,-17,-10
-128,-86,-10,-10,0,23,72,75
-29,110,40,45,3,28,18,22
-90,-33,-41,-52,-11,-48,-18,127
-43,-59,13,4,7,33,27,27
-32,35,3,11,8,-5,-24,-103
-20,-41,6,-13,-7,-34,9,66
92,-86,-6,-17,-28,-6,3,36
52,97,2,32,-21,0,27,-80
-21,44,13,21,52,-7,4,5
37,-128,-38,-25,-24,-3,69,-16
62,127,12,10,1,-13,-14,42
-65,83,1,-19,-8,3,-59,-21
51,62,15,-1,-12,40,100,65
-16,-56,-25,1,-6,-33,-58,-111
-42,43,12,4,-6,-6,21,7
-16,-5,-3,2,22,-31,-71,-63
101,-2,38,7,9,10,39,97
50,53,-36,-3,9,12,-88,76
-48,99,10,-18,-11,-13,30,92
35,-69,-31,-16,-19,-20,-18,-59
-62,62,0,-8,-9,-29,-56,-17
4,23,10,-6,-6,3,-7,-12
-19,27,-5,11,6,2,18,-7
65,-25,8,9,17,40,112,127
-65,-66,-11,-15,-13,-17,-17,-100
30,58,11,2,-3,5,86,101
-114,118,28,14,-1,-6,79,39
-111,-45,-29,-18,3,-26,-28,-24
-38,-1,-5,6,-2,4,39,53
58,-65,14,15,16,50,90,23
125,-58,15,15,-14,-65,-89,26
0,49,9,10,-2,-11,-67,43
-57,91,-8,-10,24,28,25,66
-38,47,-5,-7,-7,-38,-53,-94
-50,-77,-31,-9,-8,2,48,-72
-78,67,31,14,9,71,43,57
20,-40,-5,-3,6,-39,-82,-88
70,104,37,3,2,-17,64,127
39,47,-4,2,-5,58,82,57
-56,-77,6,9,32,-7,-106,-17
-98,25,2,1,-2,12,36,58
26,-91,-20,-21,-13,0,-26,21
-69,48,11,9,14,33,23,12
-5,85,-4,-4,-7,-17,64,-18
87,-59,-10,-14,-23,8,-14,40
49,-9,15,23,-17,-69,-128,-65
89,-58,-38,-35,13,35,-47,111
-29,60,12,6,7,7,-13,-40
16,-128,-27,-23,-40,-27,-77,-128
-60,53,10,18,45,45,121,125
66,-52,-8,8,5,1,-53,-128
-79,73,-3,0,-5,-5,-40,127
83,46,-16,-22,-28,-66,26,-53
-128,95,10,13,8,9,44,2
2,-48,-27,-17,-3,-5,107,74
53,-96,-17,-15,-14,-17,-21,-38
-9,59,23,5,2,32,79,127
18,-113,-22,-16,-7,21,13,-22
-97,28,17,15,-1,-39,-128,101
31,45,6,-7,-15,-27,-10,3
81,-24,-9,-3,-1,-3,16,85
20,15,-14,-22,-18,1,14,-81
-56,-43,-1,8,-15,-23,28,-61
76,44,27,5,-1,34,127,121
18,95,28,28,32,19,7,34
44,23,-46,-14,-4,-16,-62,7
4,68,-6,-11,-1,15,9,-79
-40,102,21,8,8,-1,27,-6
28,-91,-54,-13,-12,5,-34,-45
-15,78,18,3,-6,-12,11,-48
-38,78,20,13,8,-14,40,59
-58,-11,-33,-24,-9,-3,-88,-106
-95,17,10,10,-11,-4,-13,42
11,32,-2,-4,-8,-25,-94,-63
103,-128,-42,-13,-16,-26,-29,-76
-24,-68,2,-32,-27,-25,56,126
61,113,-3,5,50,1,-65,-70
90,10,-4,-8,-16,-6,-70,-57
-56,-59,18,5,-4,-2,51,105
-21,50,-3,11,-12,9,-29,-91
-108,-94,-2,1,1,31,75,-79
47,68,9,5,11,-21,-106,-56
13,114,1,14,3,-3,23,38
14,-65,-12,-1,7,6,9,127
-104,47,29,18,-1,26,28,113
-44,40,18,30,5,-15,-27,101
52,-83,-13,-36,-2,17,79,78
31,8,-10,0,2,-7,29,35
71,86,44,30,-16,-20,-30,78
-73,-128,-15,3,12,13,28,93
9,117,-7,-8,3,-25,-71,-10
123,59,18,9,17,52,101,59
-80,-88,-53,-26,-8,-38,-64,-18
13,96,19,6,10,14,70,125
36,-13,9,12,2,46,44,97
-63,113,43,20,24,9,-101,40
-61,-90,-47,-34,-40,-22,-7,-35
-111,18,-24,-23,-15,-23,-9,-128
-44,127,12,-8,15,41,31,-78
-13,-53,-20,-7,-17,-60,-72,-128
42,25,8,-3,-21,-18,-52,18
-36,-81,-22,-35,-6,-2,91,77
6,51,11,24,6,-3,-45,31
31,-48,-17,1,-15,-27,-33,27
9,66,-9,0,10,-2,-128,-82
1,86,30,0,-5,-3,-25,77
-34,-114,-14,-18,-22,-13,-67,-43
-7,3,-4,8,12,-12,-70,14
-13,68,14,2,6,9,68,71
96,-9,11,3,-1,25,-30,-108
55,18,3,4,-6,-4,49,56
-82,-116,-45,-18,-10,-17,-42,-123
-49,74,4,-8,-1,6,49,117
-47,108,11,3,4,40,76,114
32,-78,7,8,-2,-12,-35,-53
94,26,-11,-9,5,-14,-30,108
38,106,23,10,11,18,-4,64
23,-128,-16,-9,-11,-5,49,59
-73,50,10,8,4,0,58,54
39,123,31,20,0,6,0,100
126,-118,-44,-31,-21,-34,-30,-59
-7,127,52,39,11,3,-35,113
-8,-15,-39,-26,-18,-2,57,44
-71,-21,-9,-14,18,-2,-14,-9
-92,119,49,15,8,51,125,99
4,-128,-53,39,-2,-15,-103,-12
-80,105,13,11,34,-21,-81,120
-45,102,13,-7,-2,40,85,95
6,-90,-36,1,-4,-25,9,44
-17,50,35,-16,-9,16,14,55
-69,-79,-3,67,-14,-19,-94,-128
-68,-13,-36,-72,4,17,-7,47
-57,66,22,7,2,8,-33,-126
-74,29,-4,-8,-7,-20,-2,-33
32,-78,0,1,1,-30,-113,27
15,56,26,28,-15,13,37,64
56,-128,-16,2,-9,-33,-101,102
-115,62,-4,-24,0,11,90,67
-12,75,32,38,-21,-51,2,-7
-21,-115,-40,15,27,-19,-49,30
-28,127,13,-11,6,9,69,39
71,-59,-19,2,2,1,45,-21
3,30,12,-31,1,40,76,70
-66,33,17,11,-11,2,51,-65
34,-128,-44,8,-1,-41,-125,-89
62,127,4,-18,7,-1,-86,37
-30,9,-14,-24,0,16,43,62
16,83,28,3,-9,-11,39,9
-106,-45,-7,-4,4,22,33,47
35,-20,26,16,-3,20,1,-69
102,-97,-58,-41,-22,-75,-128,57
-28,108,29,12,7,28,56,127
36,23,14,-6,1,1,-3,27
-98,102,22,10,6,14,30,101
-7,-26,-41,-7,-15,-22,-56,-113
-4,-87,-13,9,0,-32,1,89
-10,116,12,-32,-3,-7,32,87
-41,-3,-24,-11,-11,-15,41,115
39,8,43,12,21,72,0,-22
51,-79,-23,-17,-23,-17,-13,-98
43,19,-8,23,14,17,31,4
-72,-77,2,7,7,5,-67,126
77,-18,0,-16,7,7,-7,106
-85,57,8,9,-13,-8,-108,-128
67,51,-6,-5,-11,16,48,76
45,-82,-11,-16,-8,-19,-95,-64
-63,112,-9,-19,32,23,6,-35
127,97,1,-1,-5,-6,-67,127
10,-66,13,16,19,2,-2,77
-37,-15,4,2,-16,-6,-45,-37
-69,83,17,10,1,47,109,75
106,41,-6,-18,3,-59,-57,68
-66,96,24,16,4,2,13,-14
28,40,-3,5,-2,15,83,-42
-114,34,-42,-15,-7,-13,20,64
-59,3,13,3,-4,26,47,12
32,-3,-16,-11,-7,-32,-6,-107
-88,112,-4,-3,5,-24,-25,-21
72,-46,13,1,-4,0,-18,-77
-116,-22,-11,-1,-7,-3,77,-85
-100,-49,-12,-16,-6,2,-4,35
127,-4,-10,1,7,14,34,120
11,-37,21,23,15,-4,-9,-23
-21,-5,-9,-27,-14,-7,7,27
66,57,-21,-10,-2,4,-5,-47
-88,-17,1,1,13,26,103,32
-16,39,6,5,-7,-18,-33,-75
-34,-11,14,21,8,8,-20,15
9,12,-10,2,-6,11,77,107
24,-24,4,-12,-19,-8,-44,-118
-84,48,7,15,4,-15,-52,105
-18,-104,-40,-16,3,9,80,84
-88,76,18,6,-1,-44,-61,-35
66,7,-11,5,-2,13,26,23
-72,30,27,1,-6,19,109,79
59,0,5,8,5,23,74,81
94,-44,15,19,16,32,-41,108
-35,-16,-19,-9,-2,-30,23,70
58,62,7,-10,-3,10,41,73
-26,-25,-9,-7,-5,6,-22,101
-70,-73,-13,-23,-5,-3,24,-33
-51,59,13,-1,1,-3,-24,2
-32,-32,-22,-7,-9,-7,5,-32
-50,-4,16,17,0,12,53,48
-56,-36,-10,-12,-29,-45,-99,-60
-1,-16,-11,-12,34,-29,-128,-110
-78,43,6,0,-6,11,16,120
63,97,8,-4,-6,-5,-35,-128
99,7,21,34,-8,18,24,79
-58,-90,-12,-19,1,12,12,-83
127,-94,-17,0,-11,-10,54,41
112,30,12,-6,8,12,-89,30
-63,-28,-11,-10,-2,-15,-40,75
51,34,-20,-15,-22,-14,-4,-22
-82,1,28,14,18,49,88,127
31,-23,3,28,-1,-14,-52,-71
-16,8,-33,-33,10,3,-44,-14
62,39,7,6,5,-6,-13,127
127,94,26,6,-3,-1,3,51
-57,-48,-16,-4,-5,8,-9,-49
53,3,-8,-14,-10,16,83,-105
61,86,21,21,0,-24,-55,118
-105,10,-19,-14,-9,-31,-46,4
110,52,-4,-3,7,6,20,-13
3,62,26,6,0,12,60,111
-67,-6,-10,-4,-11,-2,-28,-19
-23,49,-9,-1,1,1,-11,-80
-53,-63,-11,19,-7,-22,37,-45
-75,71,7,6,4,13,-21,-71
25,44,-6,-40,8,14,60,52
-73,-73,-10,6,3,-4,5,78
51,54,18,-40,-11,15,111,126
-23,-54,13,49,-4,-40,-83,-65
-25,4,-3,-2,-8,-7,20,-75
127,87,-3,-12,-6,-7,-54,-128
-121,-46,-4,-12,-6,6,35,-34
37,2,-17,-15,-13,-41,-29,-37
74,-12,5,0,-8,2,47,82
-59,-45,10,7,9,4,-68,12
24,8,-6,-1,-3,-6,7,88
-19,-9,-19,-13,-3,18,42,-1
-47,-109,9,23,-5,-21,44,109
69,-110,-14,-2,-10,-17,-44,-7
-37,73,-3,-15,28,-7,-17,89
62,-9,6,14,-11,19,127,115
-84,-90,-44,-32,-2,0,-35,58
-38,66,-5,11,8,-5,-68,-128
-15,74,-7,-1,-21,-20,-62,32
-89,-54,7,-1,11,22,47,127
43,81,17,26,-5,-12,-75,-94
33,-35,-18,-21,-8,-11,13,48
32,-77,-14,-5,-2,10,57,-53
-73,70,22,-3,6,-9,-81,-52
22,85,-9,12,2,31,84,57
13,-126,-39,-29,4,-7,-52,36
0,107,30,3,2,-5,-35,-40
4,-48,-31,-23,-22,-3,-13,-57
-23,95,44,40,3,31,-1,-47
-101,24,-15,-27,31,-19,0,58
-9,-35,-1,13,-6,-10,-9,-101
73,-30,32,30,-15,10,-36,111
80,-25,-54,2,82,4,-82,-124
-81,67,17,9,-19,14,127,119
34,-64,-33,-11,0,-20,-62,-83
52,127,-1,-8,-5,-18,-26,63
-54,7,29,-13,-24,1,66,112
34,-21,1,4,-11,-3,44,-15
-103,27,-7,2,19,20,-82,8
-15,83,6,-4,9,13,20,-27
24,-11,-20,-15,-19,-12,1,-85
15,82,3,-3,-5,18,59,-68
-25,-9,24,16,-4,-26,-45,-23
37,91,-5,-5,17,7,11,-105
0,-5,-11,-7,-18,-12,81,121
0,7,5,1,-4,-5,-57,-93
-20,41,11,7,4,38,67,127
-25,-128,-27,-7,-5,-26,33,72
-43,28,4,-12,-5,-7,-68,-34
-16,40,17,12,10,30,0,117
-4,-55,18,9,-4,-2,12,34
81,99,-7,-29,4,17,12,13
-27,46,12,3,-8,-8,-20,-49
-31,-81,-7,-3,-7,-12,-47,-26
0,41,-9,6,-2,-3,29,68
-15,4,11,3,6,29,41,88
76,-41,17,14,6,9,-14,-126
-3,-27,-30,-13,-13,-35,-41,70
113,51,-1,-6,0,20,80,-36
-43,3,34,7,-1,9,33,4
-29,-18,-45,-11,-9,-3,50,45
-31,12,9,0,-2,8,14,58
-26,-23,50,0,-13,-24,-4,-23
-92,-38,-6,8,10,-10,-96,50
33,23,47,1,-3,0,9,85
18,14,-6,0,-1,-7,18,-37
-3,-10,-63,-30,-8,-2,9,-2
17,39,-6,9,7,14,-1,8
42,1,-6,1,-4,-14,-37,-98
76,-8,28,16,-18,-6,21,99
-87,-6,-6,-20,25,10,-71,17
25,-59,-46,-9,-9,-22,-35,58
-122,-49,-11,-11,-10,1,-7,79
-8,127,5,9,7,47,26,73
16,35,21,36,5,-19,-105,-18
-94,41,-22,-18,-13,-30,-42,18
79,-39,-13,-5,-5,4,33,116
-57,-10,-22,-14,-8,-27,-8,-128
56,5,21,5,-4,12,64,127
19,2,11,-6,0,5,62,41
-61,-68,-12,5,-3,-1,45,52
55,-24,7,-2,-4,-9,3,66
-15,42,-2,-2,-4,-1,36,71
-29,-9,19,24,4,4,37,-56
-11,-57,-48,-15,-18,-13,2,66
-62,44,22,-11,10,-5,-100,-78
-1,14,-7,-1,-10,-8,-15,9
65,50,-10,-4,-6,6,1,-16
45,38,18,5,-1,-1,13,37
-34,-16,4,0,-2,9,32,17
-51,79,28,15,6,57,103,126
-96,-96,-42,-18,-15,-61,-113,-108
-45,127,11,-3,0,-6,-18,74
41,94,19,3,3,9,31,-2
-60,37,-84,-16,0,6,22,-2
95,11,17,2,-9,15,127,110
-12,58,6,-3,1,-2,-33,58
66,98,23,15,7,-5,13,43
-45,-60,-5,-6,-8,-36,-77,75
43,82,-4,2,6,13,-6,41
-37,82,30,8,10,22,42,49
